[2026-07-08T06:05:20.090Z] GET https://seatgeek.com/fifa-world-cup-tickets/international-soccer/2026-07-11-8-pm/17196238 → 403 (28ms, 1638B)
[2026-07-08T06:05:20.123Z] GET https://seatgeek.com/api/event_listings_v2?_include_seats=1&client_id=MTY2MnwxMzgzMzIwMTU4&event_page_view_id=0608452e-1924-4bb1-a0d6-561f26369e17&id=17196238&sixpack_client_id=0445dcff-a437-463c-8fb3-b0bea143da66 → 403 (25ms, 1612B)
[2026-07-08T06:05:20.123Z] GET https://ct.captcha-delivery.com/c.js → 200 (?ms, -506B)
[2026-07-08T06:05:20.125Z] GET https://geo.captcha-delivery.com/captcha/?initialCid=AHrlqAAAAAMAeMa9hkOWBTMAiCSpSg%3D%3D&hash=60D428DD4BC75DF55D205B3DBE4AFF&cid=KtT7ZtU~~lj2xi6ygVhHNmMAQJmp57LZaNHGUgIt~pkuI6Hv9E_Fxcp7tEKyfyxyxu2MJIp5QO_qmssz9ZA~U2n6YCOgH8FGGo4kJmzWQVdMstM5PtQBKqx6m9NH~NQX&t=bv&referer=https%3A%2F%2Fseatgeek.com%2Ffifa-world-cup-tickets%2Finternational-soccer%2F2026-07-11-8-pm%2F17196238&s=43949&e=858a254dd29fb622286f34946de482182edf9db6963cfb28434f765b8124496fe10af2beffaae41f56f1034a88c27156&dm=cd → 200 (24ms, 11756B)
[2026-07-08T06:05:20.152Z] GET https://static.captcha-delivery.com/captcha/assets/tpl/6dc485c0c428c35b53577b146dc6f9179f55ef9ad41b327a2a179998839364bf/index.css → 200 (?ms, -502B)
[2026-07-08T06:05:20.152Z] GET https://static.captcha-delivery.com/common/fonts/roboto/font-face.css → 200 (?ms, -520B)
[2026-07-08T06:05:20.154Z] GET https://static.captcha-delivery.com/captcha/assets/set/869ebcc75e340f040c2ad189c7da54acc4bd38f3/logo.png?update_cache=-1763309646089467016 → pending (?ms, ?B)
[2026-07-08T06:05:20.154Z] GET https://static.captcha-delivery.com/captcha/page-customization/35124/SeatGeek-logo.png → 200 (?ms, -523B)
[2026-07-08T06:05:20.154Z] GET https://static.captcha-delivery.com/captcha/page-customization/35124/seats.png → 200 (?ms, -524B)
[2026-07-08T06:05:20.155Z] GET https://static.captcha-delivery.com/common/fonts/roboto/roboto.woff2 → 200 (?ms, -651B)
[2026-07-08T06:05:20.156Z] GET https://static.captcha-delivery.com/common/fonts/Roobert/Roobert-Regular.ttf → 200 (?ms, -684B)
[2026-07-08T06:05:20.156Z] GET https://static.captcha-delivery.com/common/fonts/Roobert/Roobert-Bold.ttf → 200 (?ms, -684B)
[2026-07-08T06:05:46.286Z] GET http://localhost:4321/ → 200 (4ms, 10246B)
[2026-07-08T06:05:46.343Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.3/dist/chart.umd.min.js → 200 (60ms, 71754B)
[2026-07-08T06:05:46.409Z] GET http://localhost:4321/data/prices.json?_=1783490746407 → 200 (19ms, 1237B)
[2026-07-08T06:06:46.413Z] GET http://localhost:4321/data/prices.json?_=1783490806409 → 200 (4ms, 1237B)
[2026-07-08T06:07:46.419Z] GET http://localhost:4321/data/prices.json?_=1783490866410 → 200 (24ms, 1237B)
[2026-07-08T06:08:46.413Z] GET http://localhost:4321/data/prices.json?_=1783490926411 → 200 (5ms, 1237B)
[2026-07-08T06:09:46.414Z] GET http://localhost:4321/data/prices.json?_=1783490986410 → 200 (3ms, 1237B)
[2026-07-08T06:10:46.417Z] GET http://localhost:4321/data/prices.json?_=1783491046410 → 200 (3ms, 1237B)
[2026-07-08T06:11:46.411Z] GET http://localhost:4321/data/prices.json?_=1783491106410 → 200 (5ms, 1237B)
[2026-07-08T06:12:46.413Z] GET http://localhost:4321/data/prices.json?_=1783491166410 → 200 (7ms, 1237B)
[2026-07-08T06:13:46.417Z] GET http://localhost:4321/data/prices.json?_=1783491226414 → 200 (4ms, 1237B)
[2026-07-08T06:14:46.420Z] GET http://localhost:4321/data/prices.json?_=1783491286415 → 200 (2ms, 1237B)
[2026-07-08T06:15:46.416Z] GET http://localhost:4321/data/prices.json?_=1783491346414 → 200 (4ms, 1237B)
[2026-07-08T06:16:46.417Z] GET http://localhost:4321/data/prices.json?_=1783491406415 → 200 (3ms, 1237B)
[2026-07-08T06:17:46.422Z] GET http://localhost:4321/data/prices.json?_=1783491466414 → 200 (1ms, 1237B)
[2026-07-08T06:18:46.418Z] GET http://localhost:4321/data/prices.json?_=1783491526415 → 200 (4ms, 1237B)
[2026-07-08T06:19:46.418Z] GET http://localhost:4321/data/prices.json?_=1783491586416 → 200 (3ms, 1237B)
[2026-07-08T06:20:46.418Z] GET http://localhost:4321/data/prices.json?_=1783491646416 → 200 (4ms, 1237B)
[2026-07-08T06:21:46.419Z] GET http://localhost:4321/data/prices.json?_=1783491706416 → 200 (3ms, 1237B)
[2026-07-08T06:22:46.419Z] GET http://localhost:4321/data/prices.json?_=1783491766417 → 200 (3ms, 1237B)
[2026-07-08T06:23:46.419Z] GET http://localhost:4321/data/prices.json?_=1783491826416 → 200 (4ms, 1237B)
[2026-07-08T06:24:46.417Z] GET http://localhost:4321/data/prices.json?_=1783491886416 → 200 (2ms, 1237B)
[2026-07-08T06:25:46.419Z] GET http://localhost:4321/data/prices.json?_=1783491946416 → 200 (4ms, 1237B)
[2026-07-08T06:26:46.420Z] GET http://localhost:4321/data/prices.json?_=1783492006416 → 200 (2ms, 1237B)
[2026-07-08T06:27:46.420Z] GET http://localhost:4321/data/prices.json?_=1783492066414 → 200 (2ms, 1237B)
[2026-07-08T06:28:46.419Z] GET http://localhost:4321/data/prices.json?_=1783492126416 → 200 (1ms, 1237B)
[2026-07-08T06:29:46.418Z] GET http://localhost:4321/data/prices.json?_=1783492186415 → 200 (3ms, 1237B)
[2026-07-08T06:30:46.418Z] GET http://localhost:4321/data/prices.json?_=1783492246415 → 200 (3ms, 1237B)
[2026-07-08T06:31:46.419Z] GET http://localhost:4321/data/prices.json?_=1783492306417 → 200 (3ms, 1237B)
[2026-07-08T06:32:46.420Z] GET http://localhost:4321/data/prices.json?_=1783492366417 → 200 (4ms, 1237B)
[2026-07-08T06:33:46.419Z] GET http://localhost:4321/data/prices.json?_=1783492426416 → 200 (4ms, 1237B)
[2026-07-08T06:34:46.420Z] GET http://localhost:4321/data/prices.json?_=1783492486417 → 200 (4ms, 1237B)
[2026-07-08T06:35:46.419Z] GET http://localhost:4321/data/prices.json?_=1783492546416 → 200 (4ms, 1237B)
